group,component_type,target_brand,brand_rows,semantic_ready_rows,semantic_gap_rows,semantic_coverage_rate,type_rows,type_brand_count,brand_status,semantic_status
passive,MLCC,Murata,56635,53742,2893,0.9489,120205,22,covered,partial_series
passive,MLCC,TDK,8860,8569,291,0.9672,120205,22,covered,partial_series
passive,MLCC,Samsung,7048,7048,0,1.0,120205,22,covered,ready
passive,MLCC,Taiyo Yuden,13950,13950,0,1.0,120205,22,covered,ready
passive,MLCC,Yageo,9038,9038,0,1.0,120205,22,covered,ready
passive,MLCC,Walsin,13434,13434,0,1.0,120205,22,covered,ready
passive,MLCC,PDC,962,962,0,1.0,120205,22,covered,ready
passive,MLCC,Kyocera AVX,1229,1229,0,1.0,120205,22,covered,ready
passive,MLCC,KEMET,1,1,0,1.0,120205,22,covered,ready
passive,MLCC,Vishay,1,1,0,1.0,120205,22,covered,ready
passive,MLCC,Fenghua,29,29,0,1.0,120205,22,covered,ready
passive,MLCC,FH,1,1,0,1.0,120205,22,covered,ready
passive,贴片电阻,Yageo,1,1,0,1.0,1058,59,covered,ready
passive,贴片电阻,Walsin,1,1,0,1.0,1058,59,covered,ready
passive,贴片电阻,PDC,4,4,0,1.0,1058,59,covered,ready
passive,贴片电阻,UNI-ROYAL,92,92,0,1.0,1058,59,covered,ready
passive,贴片电阻,FOJAN,9,9,0,1.0,1058,59,covered,ready
passive,贴片电阻,KOA,1,1,0,1.0,1058,59,covered,ready
passive,贴片电阻,Panasonic,1,1,0,1.0,1058,59,covered,ready
passive,贴片电阻,Samsung,1,1,0,1.0,1058,59,covered,ready
passive,贴片电阻,RALEC,1,1,0,1.0,1058,59,covered,ready
passive,贴片电阻,Ever Ohms,41,41,0,1.0,1058,59,covered,ready
passive,厚膜电阻,Yageo,53707,53436,271,0.995,459535,50,covered,partial_series
passive,厚膜电阻,Walsin,5649,5636,13,0.9977,459535,50,covered,partial_series
passive,厚膜电阻,PDC,1721,1721,0,1.0,459535,50,covered,ready
passive,厚膜电阻,UNI-ROYAL,23090,23089,1,1.0,459535,50,covered,partial_series
passive,厚膜电阻,FOJAN,5442,5441,1,0.9998,459535,50,covered,partial_series
passive,厚膜电阻,Vishay,56523,55903,620,0.989,459535,50,covered,partial_series
passive,厚膜电阻,KOA,100855,100777,78,0.9992,459535,50,covered,partial_series
passive,厚膜电阻,Panasonic,55892,55892,0,1.0,459535,50,covered,ready
passive,厚膜电阻,ROHM,10201,10184,17,0.9983,459535,50,covered,partial_series
passive,厚膜电阻,Samsung,8065,8065,0,1.0,459535,50,covered,ready
passive,厚膜电阻,RALEC,6109,5976,133,0.9782,459535,50,covered,partial_series
passive,厚膜电阻,Ever Ohms,4765,4755,10,0.9979,459535,50,covered,partial_series
passive,薄膜电阻,Yageo,112171,111564,607,0.9946,746034,52,covered,partial_series
passive,薄膜电阻,Vishay,350568,339336,11232,0.968,746034,52,covered,partial_series
passive,薄膜电阻,KOA,156154,156118,36,0.9998,746034,52,covered,partial_series
passive,薄膜电阻,Panasonic,12795,12678,117,0.9909,746034,52,covered,partial_series
passive,薄膜电阻,Susumu,23330,23330,0,1.0,746034,52,covered,ready
passive,薄膜电阻,Samsung,1,1,0,1.0,746034,52,covered,ready
passive,薄膜电阻,UniOhm,1,1,0,1.0,746034,52,covered,ready
passive,薄膜电阻,Ever Ohms,352,352,0,1.0,746034,52,covered,ready
passive,合金电阻,Yageo,63,63,0,1.0,1363,28,covered,ready
passive,合金电阻,Walsin,1,1,0,1.0,1363,28,covered,ready
passive,合金电阻,PDC,314,314,0,1.0,1363,28,covered,ready
passive,合金电阻,UNI-ROYAL,92,92,0,1.0,1363,28,covered,ready
passive,合金电阻,FOJAN,40,40,0,1.0,1363,28,covered,ready
passive,合金电阻,Vishay,4,1,3,0.25,1363,28,covered,partial_series
passive,合金电阻,Isabellenhuette,1,1,0,1.0,1363,28,covered,ready
passive,合金电阻,Bourns,1,1,0,1.0,1363,28,covered,ready
passive,合金电阻,Rohm,1,1,0,1.0,1363,28,covered,ready
passive,热敏电阻,Murata,383,227,156,0.5927,2973,60,covered,partial_series
passive,热敏电阻,TDK,258,258,0,1.0,2973,60,covered,ready
passive,热敏电阻,Vishay,890,544,346,0.6112,2973,60,covered,partial_series
passive,热敏电阻,Panasonic,2,2,0,1.0,2973,60,covered,ready
passive,热敏电阻,Semitec,2,2,0,1.0,2973,60,covered,ready
passive,热敏电阻,Mitsubishi,1,1,0,1.0,2973,60,covered,ready
passive,热敏电阻,Sunlord,445,445,0,1.0,2973,60,covered,ready
passive,贴片压敏电阻,TDK,1091,943,148,0.8643,9581,59,covered,partial_series
passive,贴片压敏电阻,Murata,1,1,0,1.0,9581,59,covered,ready
passive,贴片压敏电阻,Bourns,768,768,0,1.0,9581,59,covered,ready
passive,贴片压敏电阻,Littelfuse,3189,3188,1,0.9997,9581,59,covered,partial_series
passive,贴片压敏电阻,Panasonic,1062,928,134,0.8738,9581,59,covered,partial_series
passive,贴片压敏电阻,Vishay,495,495,0,1.0,9581,59,covered,ready
passive,贴片压敏电阻,Sunlord,120,120,0,1.0,9581,59,covered,ready
passive,贴片压敏电阻,Yageo,14,14,0,1.0,9581,59,covered,ready
passive,引线型压敏电阻,TDK,522,520,2,0.9962,10644,48,covered,partial_series
passive,引线型压敏电阻,Bourns,445,445,0,1.0,10644,48,covered,ready
passive,引线型压敏电阻,Littelfuse,5534,5534,0,1.0,10644,48,covered,ready
passive,引线型压敏电阻,Panasonic,507,470,37,0.927,10644,48,covered,partial_series
passive,引线型压敏电阻,Vishay,320,320,0,1.0,10644,48,covered,ready
passive,引线型压敏电阻,Epcos,1,1,0,1.0,10644,48,covered,ready
passive,引线型压敏电阻,Joyin,436,436,0,1.0,10644,48,covered,ready
passive,功率电感,Murata,1869,1498,371,0.8015,15836,21,covered,partial_series
passive,功率电感,TDK,4,3,1,0.75,15836,21,covered,partial_series
passive,功率电感,Taiyo Yuden,6793,6792,1,0.9999,15836,21,covered,partial_series
passive,功率电感,Sunlord,31,30,1,0.9677,15836,21,covered,partial_series
passive,功率电感,Wurth,641,507,134,0.791,15836,21,covered,partial_series
passive,功率电感,Bourns,448,192,256,0.4286,15836,21,covered,partial_series
passive,功率电感,Coilcraft,238,217,21,0.9118,15836,21,covered,partial_series
passive,功率电感,Sumida,4891,4890,1,0.9998,15836,21,covered,partial_series
passive,功率电感,Panasonic,149,149,0,1.0,15836,21,covered,ready
passive,功率电感,Vishay,141,141,0,1.0,15836,21,covered,ready
passive,功率电感,Samsung,93,93,0,1.0,15836,21,covered,ready
passive,功率电感,Chilisin,21,21,0,1.0,15836,21,covered,ready
passive,射频电感,Murata,4977,4977,0,1.0,6527,12,covered,ready
passive,射频电感,TDK,157,157,0,1.0,6527,12,covered,ready
passive,射频电感,Taiyo Yuden,1199,1199,0,1.0,6527,12,covered,ready
passive,射频电感,Sunlord,1,1,0,1.0,6527,12,covered,ready
passive,射频电感,Coilcraft,1,1,0,1.0,6527,12,covered,ready
passive,射频电感,Wurth,1,1,0,1.0,6527,12,covered,ready
passive,射频电感,Vishay,1,1,0,1.0,6527,12,covered,ready
passive,射频电感,Chilisin,1,1,0,1.0,6527,12,covered,ready
passive,磁珠,Murata,1055,1055,0,1.0,1134,11,covered,ready
passive,磁珠,TDK,1,1,0,1.0,1134,11,covered,ready
passive,磁珠,Taiyo Yuden,1,1,0,1.0,1134,11,covered,ready
passive,磁珠,Sunlord,1,1,0,1.0,1134,11,covered,ready
passive,磁珠,Wurth,2,2,0,1.0,1134,11,covered,ready
passive,磁珠,Laird,1,1,0,1.0,1134,11,covered,ready
passive,磁珠,Samsung,1,1,0,1.0,1134,11,covered,ready
passive,磁珠,Chilisin,31,31,0,1.0,1134,11,covered,ready
passive,共模电感,Murata,185,185,0,1.0,472,13,covered,ready
passive,共模电感,TDK,1,1,0,1.0,472,13,covered,ready
passive,共模电感,Bourns,60,60,0,1.0,472,13,covered,ready
passive,共模电感,Wurth,13,13,0,1.0,472,13,covered,ready
passive,共模电感,Laird,1,1,0,1.0,472,13,covered,ready
passive,共模电感,Sunlord,1,1,0,1.0,472,13,covered,ready
passive,共模电感,Chilisin,114,114,0,1.0,472,13,covered,ready
passive,共模电感,Coilcraft,1,1,0,1.0,472,13,covered,ready
passive,铝电解电容,Nichicon,3821,2818,1003,0.7375,15416,10,covered,partial_series
passive,铝电解电容,Rubycon,1055,1055,0,1.0,15416,10,covered,ready
passive,铝电解电容,Panasonic,331,280,51,0.8459,15416,10,covered,partial_series
passive,铝电解电容,Nippon Chemi-Con,5543,5543,0,1.0,15416,10,covered,ready
passive,铝电解电容,Jianghai,4661,4654,7,0.9985,15416,10,covered,partial_series
passive,铝电解电容,Lelon,1,1,0,1.0,15416,10,covered,ready
passive,铝电解电容,Samwha,1,1,0,1.0,15416,10,covered,ready
passive,铝电解电容,Aishi,1,1,0,1.0,15416,10,covered,ready
passive,铝电解电容,CapXon,1,1,0,1.0,15416,10,covered,ready
passive,薄膜电容,KEMET,1,1,0,1.0,8,8,covered,ready
passive,薄膜电容,WIMA,1,1,0,1.0,8,8,covered,ready
passive,薄膜电容,Panasonic,1,1,0,1.0,8,8,covered,ready
passive,薄膜电容,TDK,1,1,0,1.0,8,8,covered,ready
passive,薄膜电容,Vishay,1,1,0,1.0,8,8,covered,ready
passive,薄膜电容,Epcos,1,1,0,1.0,8,8,covered,ready
passive,薄膜电容,CDE,1,1,0,1.0,8,8,covered,ready
passive,薄膜电容,Nichicon,1,1,0,1.0,8,8,covered,ready
passive,晶振,Epson,27,24,3,0.8889,33,7,covered,partial_series
passive,晶振,Abracon,1,1,0,1.0,33,7,covered,ready
passive,晶振,TXC,1,1,0,1.0,33,7,covered,ready
passive,晶振,NDK,1,1,0,1.0,33,7,covered,ready
passive,晶振,Kyocera,1,1,0,1.0,33,7,covered,ready
passive,晶振,Murata,1,1,0,1.0,33,7,covered,ready
passive,晶振,KDS,1,1,0,1.0,33,7,covered,ready
passive,振荡器,Epson,150,148,2,0.9867,155,6,covered,partial_series
passive,振荡器,Abracon,1,1,0,1.0,155,6,covered,ready
passive,振荡器,TXC,1,1,0,1.0,155,6,covered,ready
passive,振荡器,NDK,1,1,0,1.0,155,6,covered,ready
passive,振荡器,Kyocera,1,1,0,1.0,155,6,covered,ready
passive,振荡器,SiTime,1,1,0,1.0,155,6,covered,ready
semiconductor,MOSFET,Infineon,5,5,0,1.0,16,9,covered,ready
semiconductor,MOSFET,onsemi,3,3,0,1.0,16,9,covered,ready
semiconductor,MOSFET,STMicroelectronics,1,1,0,1.0,16,9,covered,ready
semiconductor,MOSFET,Vishay,1,1,0,1.0,16,9,covered,ready
semiconductor,MOSFET,AOSMD,2,2,0,1.0,16,9,covered,ready
semiconductor,MOSFET,Diodes Incorporated,1,1,0,1.0,16,9,covered,ready
semiconductor,MOSFET,ROHM,1,1,0,1.0,16,9,covered,ready
semiconductor,MOSFET,Toshiba,1,1,0,1.0,16,9,covered,ready
semiconductor,MOSFET,Nexperia,1,1,0,1.0,16,9,covered,ready
semiconductor,二极管,Diodes Incorporated,7,7,0,1.0,53,9,covered,ready
semiconductor,二极管,Vishay,16,16,0,1.0,53,9,covered,ready
semiconductor,二极管,onsemi,23,23,0,1.0,53,9,covered,ready
semiconductor,二极管,Nexperia,2,2,0,1.0,53,9,covered,ready
semiconductor,二极管,STMicroelectronics,1,1,0,1.0,53,9,covered,ready
semiconductor,二极管,ROHM,1,1,0,1.0,53,9,covered,ready
semiconductor,二极管,Toshiba,1,1,0,1.0,53,9,covered,ready
semiconductor,二极管,Littelfuse,1,1,0,1.0,53,9,covered,ready
semiconductor,二极管,MCC,1,1,0,1.0,53,9,covered,ready
semiconductor,三极管,Nexperia,6,6,0,1.0,16,7,covered,ready
semiconductor,三极管,onsemi,2,2,0,1.0,16,7,covered,ready
semiconductor,三极管,Diodes Incorporated,4,4,0,1.0,16,7,covered,ready
semiconductor,三极管,ROHM,1,1,0,1.0,16,7,covered,ready
semiconductor,三极管,Toshiba,1,1,0,1.0,16,7,covered,ready
semiconductor,三极管,STMicroelectronics,1,1,0,1.0,16,7,covered,ready
semiconductor,三极管,Rectron,1,1,0,1.0,16,7,covered,ready
semiconductor,TVS二极管,Diodes Incorporated,2,2,0,1.0,155,7,covered,ready
semiconductor,TVS二极管,Littelfuse,92,92,0,1.0,155,7,covered,ready
semiconductor,TVS二极管,Vishay,57,57,0,1.0,155,7,covered,ready
semiconductor,TVS二极管,onsemi,1,1,0,1.0,155,7,covered,ready
semiconductor,TVS二极管,Nexperia,1,1,0,1.0,155,7,covered,ready
semiconductor,TVS二极管,STMicroelectronics,1,1,0,1.0,155,7,covered,ready
semiconductor,TVS二极管,Bourns,1,1,0,1.0,155,7,covered,ready
